Finn_code	finn_pheno	UK_code	UK_pheno	h2_observed	score	priority	comments	Unnamed: 8	Соответствие	Unnamed: 10	finn_h2	finn_h2_sd	finn_SNP_n	uk_h2	uk_h2_sd	uk_SNP_n	meta_SNP_n	shared_SNP_fu_n	shared_SNP_fm_n	shared_SNP_um_n	shared_SNP_fum_n	uk_clump_n	finn_clump_n	meta_clump_n	intersect_clump_fu_n	intersect_clump_fm_n	intersect_clump_um_n	intersect_clump_fum_n
H7_BCKRNDRETINOPAT	Background retinopathy and retinal vascular changes	H35	Other retinal disorders	-0.000913826291222	0.7102662324905396	*					0.002793	0.003810	1	0.002147	0.002538	2	0	0	0	0	0	1	1	0	0	0	0	0
H7_DIVERGSTRAB	Divergent concomitant strabismus	H50	Other strabismus	0.0012929942773199999	0.7060356140136719	*					0.016923	0.003731	3	-0.000904	0.002527	0	0	0	0	0	0	0	1	0	0	0	0	0
H7_EYELIDINOTH	Disorders of eyelid in diseases classified elsewhere	H01	Other inflammation of eyelid	0.0007477369247180001	0.7917478084564209	*					0.001755	0.003810	0	-0.000837	0.002549	4	0	0	0	0	0	1	0	0	0	0	0	0
H7_LIDLACRIMALORBIT	Disorders of eyelid, lacrimal system and orbit	H05	Disorders of orbit	-0.0011452849149300001	0.7043823599815369	*					0.028722	0.003782	11	0.002838	0.002563	0	0	0	0	0	0	0	1	0	0	0	0	0
H7_OTHRETARTOCC	Other retinal artery occlusion	H35	Other retinal disorders	-0.000913826291222	0.7852640748023987	*					0.000603	0.003802	0	0.002147	0.002538	2	0	0	0	0	0	1	0	0	0	0	0	0
H7_RETINOPATHYDIAB_BKG	Diabetic background retinopathy	H35	Other retinal disorders	-0.000913826291222	0.7260436415672302	*					0.010751	0.003839	13896	0.002147	0.002538	2	6439	0	6439	0	0	1	25	12	0	12	0	0
H8_INNER	Diseases of inner ear	H93	Other disorders of ear, not elsewhere classified	-0.00034809328393699995	0.7005115151405334	*					0.022367	0.003759	3	0.000372	0.002529	0	0	0	0	0	0	0	1	0	0	0	0	0
H8_NOISEINNER	Noise effects on inner ear	H83	Other diseases of inner ear	0.0022693794365	0.7040892243385315	*					0.002129	0.003674	0	0.001104	0.002572	0	0	0	0	0	0	0	0	0	0	0	0	0
H8_OTHEREAR	Other disorders of ear	H83	Other diseases of inner ear	0.0022693794365	0.908132553100586	*					0.037468	0.003799	780	0.001104	0.002572	0	16	0	15	0	0	0	10	3	0	2	0	0
H8_POSTOP	Postprocedural disorders of ear and mastoid process, not elsewhere classified	H93	Other disorders of ear, not elsewhere classified	-0.00034809328393699995	0.7053478360176086	*					-0.028789	0.003615	0	0.000372	0.002529	0	0	0	0	0	0	0	0	0	0	0	0	0
I9_AORTANEUR_EXNONE	Aortic aneurysm (no controls excluded)	40001_I359	Aortic valve disorder, unspecified	-0.039870956762399996	0.7319763302803041	*					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I9_CARDMPRI	Cardiomyopathies, Primary/intrinsic	40001_I255	Ischaemic cardiomyopathy	-0.0132703500902	0.7896513342857361	*					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I9_CARDMPRI	Cardiomyopathies, Primary/intrinsic	40001_I420	Dilated cardiomyopathy	0.0198131634053	0.7054278254508972	*					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I9_CORATHER	Coronary atherosclerosis	I70	Atherosclerosis	0.00349395133979	0.7899265885353088	*					0.086863	0.004333	2302	0.003011	0.002530	2	303	0	298	0	0	2	59	13	0	14	0	0
I9_CVD	Cardiovascular diseases	I42	Cardiomyopathy	0.00245348807129	0.7057971358299255	*					0.099933	0.004197	577	0.000614	0.002572	1	16	0	15	0	0	1	37	3	0	2	0	0
I9_ENDOCARD	Endocarditis	40001_I330	Acute and subacute infective endocarditis	-0.0135133436702	0.8490990400314331	*					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I9_ENDOCARD	Endocarditis	I33	Acute and subacute endocarditis	-0.00197094404829	0.8325988054275513	*					0.001100	0.005030	0	-0.000095	0.002536	0	0	0	0	0	0	0	0	0	0	0	0	0
I9_ENDOCARD_EXNONE	Endocarditis (no controls excluded)	40001_I38	Endocarditis, valve unspecified	0.012865318409	0.7652415633201599	*					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I9_HEARTFAIL	Heart failure,strict	40001_I500	Congestive heart failure	-0.00982367846512	0.7211768627166748	*					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I9_HEARTFAIL	Heart failure,strict	40001_I110	Hypertensive heart disease with (congestive) heart failure	-0.0601773035315	0.714269757270813	*					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I9_HEARTFAIL_ALLCAUSE	All-cause Heart Failure	40001_I500	Congestive heart failure	-0.00982367846512	0.8070851564407349	*					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I9_HEARTFAIL_ALLCAUSE	All-cause Heart Failure	I25	Chronic ischaemic heart disease	0.0188306745	0.7260175943374634	*					0.054297	0.003966	119	0.038275	0.002835	2161	460	0	2	432	0	31	5	21	0	0	18	18
I9_HEARTFAIL_AND_HYPERTCARDIOM	Heart failure and hypertrophic cardiomyopathy	40001_I110	Hypertensive heart disease with (congestive) heart failure	-0.0601773035315	0.8392546772956848	*					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I9_HEARTFAIL_AND_HYPERTCARDIOM	Heart failure and hypertrophic cardiomyopathy	40001_I500	Congestive heart failure	-0.00982367846512	0.8089827299118042	*					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I9_HYPERTROCARDMYOP	Hypertrophic cardiomyopathy	I42	Cardiomyopathy	0.00245348807129	0.7347242832183838	*					0.010500	0.003615	341	0.000614	0.002572	1	0	0	0	0	0	1	64	0	0	0	0	0
I9_HYPTENSPREG	Hypertension complicating pregnancy, childbirth, and the puerperium	O99	Other maternal diseases classifiable elsewhere but complicating pregnancy, childbirth and the puerperium	0.000117620854644	0.7525489330291748	*					0.067527	0.006855	233	-0.000780	0.002510	1	3	0	0	0	0	1	10	2	0	0	0	0
I9_ISCHHEART	Ischemic heart diseases	I25	Chronic ischaemic heart disease	0.0188306745	0.7042136192321777	*					0.089477	0.004237	2223	0.038275	0.002835	2161	3449	1030	1420	1688	961	31	54	64	18	36	31	42
I9_MI	Myocardial infarction	I21	Acute myocardial infarction	0.00869808426931	0.8296179175376892	*					0.060801	0.004371	865	0.016730	0.002687	320	1063	203	522	256	194	15	30	30	7	15	12	15
I9_MI	Myocardial infarction	I22	Subsequent myocardial infarction	0.00269569284142	0.821514368057251	*					0.060801	0.004371	865	0.004466	0.002570	6	282	6	272	6	6	2	30	10	2	8	2	3
I9_MI	Myocardial infarction	40001_I219	Acute myocardial infarction, unspecified	-0.278996727358	0.7586640715599059	*					0.060801	0.004371	865	0.019063	0.100233	0	556	0	553	0	0	0	30	16	0	15	0	0
I9_NONISCHCARDMYOP	Non-ischemic cardiomyopathy	40001_I429	Cardiomyopathy, unspecified	-0.020824406589799997	0.789417564868927	*					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I9_NONISCHCARDMYOP	Non-ischemic cardiomyopathy	I42	Cardiomyopathy	0.00245348807129	0.7111170887947083	*					0.035573	0.004443	1	0.000614	0.002572	1	0	0	0	0	0	1	0	0	0	0	0	0
I9_NONISCHCARDMYOP_STRICT	Nonischemic cardiomyopathy	40001_I429	Cardiomyopathy, unspecified	-0.020824406589799997	0.7826308012008667	*					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I9_OTHHEART	Other heart diseases	I49	Other cardiac arrhythmias	0.00188803560172	0.7187567353248596	*					0.064128	0.004036	544	-0.000897	0.002507	0	292	0	276	0	0	0	27	2	0	2	0	0
I9_OTHILLHEART	Other or ill-defined heart diseases	40001_I259	Chronic ischaemic heart disease, unspecified	0.146980937679	0.7546206712722778	*					0.005297	0.005004	0	0.051527	0.101474	3	0	0	0	0	0	1	0	0	0	0	0	0
I9_OTHILLHEART	Other or ill-defined heart diseases	I24	Other acute ischaemic heart diseases	0.0014626880307600002	0.7277935743331909	*					0.005297	0.005004	0	0.000223	0.002521	0	0	0	0	0	0	0	0	0	0	0	0	0
I9_OTHILLHEART_EXNONE	Other or ill-defined heart diseases (no controls excluded)	40001_I259	Chronic ischaemic heart disease, unspecified	0.146980937679	0.749017596244812	*					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I9_OTHOTH	Other other unspecified disorders of the circulatory system	Q28	Other congenital malformations of circulatory system	0.0005337447522830001	0.7912384271621704	*					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I9_PERICARD	Pericarditis	I30	Acute pericarditis	0.00503279007659	0.8646512031555176	*					0.006644	0.005049	0	-0.001830	0.002531	0	0	0	0	0	0	0	0	0	0	0	0	0
I9_PULMHEART	Pulmonary heart disease, diseases of pulmonary circulation	40001_J441	Chronic obstructive pulmonary disease with acute exacerbation, unspecified	-0.0690398743909	0.7515622973442078	*					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I9_PULMHEART	Pulmonary heart disease, diseases of pulmonary circulation	40001_J440	Chronic obstructive pulmonary disease with acute lower respiratory infection	-0.006759804100290001	0.7305792570114136	*					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I9_PULMHEART	Pulmonary heart disease, diseases of pulmonary circulation	40001_J449	Chronic obstructive pulmonary disease, unspecified	0.00665911711211	0.7102786898612976	*					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I9_PULMOTHHD	Other pulmonary heart/vessel disease	J44	Other chronic obstructive pulmonary disease	0.006491002734310001	0.713240385055542	*					-0.003669	0.003545	0	0.007221	0.002615	86	5	0	0	5	0	3	0	1	0	0	1	1
I9_RHEUVALV	Rheumatic valve diseases	I05	Rheumatic mitral valve diseases	-0.000927362186407	0.7853230237960815	*					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I9_RHEUVALV	Rheumatic valve diseases	I35	Nonrheumatic aortic valve disorders	7.8539867141e-05	0.7663435935974121	*					-0.000341	0.003477	1	0.006111	0.002591	11	0	0	0	0	0	4	1	0	0	0	0	0
I9_RHEUVALV	Rheumatic valve diseases	I08	Multiple valve diseases	-0.0015113588328499999	0.7354499101638794	*					-0.000341	0.003477	1	0.002678	0.002504	0	0	0	0	0	0	0	1	0	0	0	0	0
I9_VASCSYND	Vascular syndromes of brain in cerebrovascular disorders	I67	Other cerebrovascular diseases	-0.000660372016497	0.7095205187797546	*					0.005550	0.003643	0	0.003223	0.002574	0	0	0	0	0	0	0	0	0	0	0	0	0
J10_LOWCHRON	Chronic lower respiratory diseases	40001_J440	Chronic obstructive pulmonary disease with acute lower respiratory infection	-0.006759804100290001	0.7664598822593689	*					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
J10_LOWERINF	Other acute lower respiratory infections	40001_J988	Other specified respiratory disorders	0.212058115508	0.7086865305900574	*					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
J10_RESPIRATORY	Diseases of the respiratory system	40001_J440	Chronic obstructive pulmonary disease with acute lower respiratory infection	-0.006759804100290001	0.7249849438667297	*					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
K11_ATROPHY_SALIVARY_GLAND	Atrophy of salivary gland	K11	Diseases of salivary glands	-0.0014617276079400001	0.7022238373756409	*					0.001132	0.003474	2	-0.000021	0.002503	0	1	0	0	0	0	0	1	1	0	0	0	0
K11_DISOESINOTH	Disorders of oesophagus in diseases classified elsewhere	K20	Oesophagitis	0.004906110512859999	0.7148622274398804	*					0.001269	0.004043	0	0.008216	0.002554	1	8	0	0	0	0	1	0	1	0	0	0	0
K11_DISOESINOTH	Disorders of oesophagus in diseases classified elsewhere	C15	Malignant neoplasm of oesophagus	0.00308638072392	0.7025977969169617	*					0.001269	0.004043	0	0.002809	0.002576	0	1	0	0	0	0	0	0	1	0	0	0	0
K11_FUNCDYSP	Functional dyspepsia	K30	Dyspepsia	0.00688750639365	0.7237788438796997	*					0.010945	0.004085	24	0.003748	0.002604	0	0	0	0	0	0	0	1	0	0	0	0	0
K11_IMPACTED_TEETH	Impacted teeth	K08	Other disorders of teeth and supporting structures	0.00333728769346	0.7238689661026001	*					0.009757	0.003585	1	-0.001341	0.002538	2	0	0	0	0	0	2	1	0	0	0	0	0
K11_LIVER	Diseases of liver	C22	Malignant neoplasm of liver and intrahepatic bile ducts	0.00363969087841	0.8035231232643127	*					0.016851	0.003694	115	0.001663	0.002549	0	78	0	77	0	0	0	5	1	0	1	0	0
K11_LIVER	Diseases of liver	K70	Alcoholic liver disease	-0.00272377222061	0.7529785633087158	*					0.016851	0.003694	115	0.001124	0.002543	19	103	15	90	15	15	1	5	2	1	1	1	1
K11_PERITONITIS	Acute peritonitis	K65	Peritonitis	0.0011611839278	0.8438246846199036	*					-0.000572	0.003539	99	-0.001233	0.002492	0	0	0	0	0	0	0	1	0	0	0	0	0
K11_TEETH_HARD	Other diseases of hard tissues of teeth	K08	Other disorders of teeth and supporting structures	0.00333728769346	0.7734861373901367	*					0.005483	0.003981	1	-0.001341	0.002538	2	0	0	0	0	0	2	0	0	0	0	0	0
K11_TOXLIV	Toxic liver disease	K76	Other diseases of liver	0.00474683188825	0.7207184433937073	*					-0.000779	0.003604	0	0.001676	0.002560	4	0	0	0	0	0	3	0	0	0	0	0	0
L12_FACTITIALDERMAT	Factitial dermatitis	L30	Other dermatitis	-0.00295924789294	0.7331501245498657	*					-0.000075	0.003737	0	-0.000469	0.002522	0	0	0	0	0	0	0	0	0	0	0	0	0
L12_HYPETROPHICSCAR	Hypertrophic scar	L91	Hypertrophic disorders of skin	-0.00200995157656	0.7980471253395081	*					0.008183	0.003733	74	0.003323	0.002575	0	0	0	0	0	0	0	4	0	0	0	0	0
L12_INFECT_SKIN	Infections of the skin and subcutaneous tissue	L92	Granulomatous disorders of skin and subcutaneous tissue	-0.00143067401496	0.754562258720398	*					0.023402	0.003713	149	0.001615	0.002548	0	0	0	0	0	0	0	1	0	0	0	0	0
L12_INFECT_SKIN	Infections of the skin and subcutaneous tissue	R22	Localised swelling, mass and lump of skin and subcutaneous tissue	-0.0024316518644299998	0.7323352694511414	*					0.023402	0.003713	149	-0.003343	0.002631	0	0	0	0	0	0	0	1	0	0	0	0	0
L12_OTHERCONTACT	Other contact dermatitis	L30	Other dermatitis	-0.00295924789294	0.8873693943023682	*					0.005728	0.003899	3	-0.000469	0.002522	0	0	0	0	0	0	0	1	0	0	0	0	0
L12_RADIATIONRELATEDSKIN	Radiation-related disorders of the skin and subcutaneous tissue	L08	Other local infections of skin and subcutaneous tissue	0.00023862534524900003	0.7399503588676453	*					0.020526	0.003536	1439	0.004577	0.002543	0	585	0	585	0	0	0	18	4	0	4	0	0
L12_RADIATIONRELATEDSKIN	Radiation-related disorders of the skin and subcutaneous tissue	L57	Skin changes due to chronic exposure to nonionising radiation	0.0029623244541399996	0.7234731316566467	*					0.020526	0.003536	1439	0.003021	0.002571	65	860	51	773	50	50	4	18	22	3	15	4	4
L12_RADIATIONRELATEDSKIN	Radiation-related disorders of the skin and subcutaneous tissue	L92	Granulomatous disorders of skin and subcutaneous tissue	-0.00143067401496	0.71036696434021	*					0.020526	0.003536	1439	0.001615	0.002548	0	359	0	359	0	0	0	18	7	0	6	0	0
L12_SKIN	Diseases of the skin and subcutaneous tissue	L08	Other local infections of skin and subcutaneous tissue	0.00023862534524900003	0.8388909101486206	*					0.062566	0.004050	1053	0.004577	0.002543	0	128	0	124	0	0	0	9	4	0	4	0	0
L12_SKIN	Diseases of the skin and subcutaneous tissue	L92	Granulomatous disorders of skin and subcutaneous tissue	-0.00143067401496	0.7848227024078369	*					0.062566	0.004050	1053	0.001615	0.002548	0	654	0	417	0	0	0	9	8	0	6	0	0
L12_SKIN	Diseases of the skin and subcutaneous tissue	L98	Other disorders of skin and subcutaneous tissue, not elsewhere classified	0.0026001825201999998	0.7487196326255798	*					0.062566	0.004050	1053	0.000295	0.002550	1	10	0	10	0	0	0	9	0	0	0	0	0
L12_URTICA_IDIOPAT	Idiopathic urticaria	L50	Urticaria	-0.0024158775474299996	0.7055229544639587	*					-0.002420	0.003587	0	0.001571	0.002514	0	0	0	0	0	0	0	0	0	0	0	0	0
M13_ARTHINOTH	Arthropathies in other diseases classified elsewhere	M19	Other arthrosis	0.0037377170828800004	0.7449365854263306	*					0.002418	0.005350	1041	0.011457	0.002611	3	11	0	3	0	0	2	5	2	0	1	0	0
M13_CARTILAGE	Other articular cartilage disorders	M94	Other disorders of cartilage	-0.00213132956555	0.9172794222831726	*	*??				-0.007602	0.005189	0	-0.000855	0.002505	0	0	0	0	0	0	0	0	0	0	0	0	0
M13_DEQUERVAIN	Radial styloid tenosynovitis [de Quervain]	M65	Synovitis and tenosynovitis	0.00342435282333	0.730204701423645	*					0.011397	0.004724	0	0.004661	0.002581	6	0	0	0	0	0	1	0	0	0	0	0	0
M13_DORSOPATHY	Dorsopathies	M54	Dorsalgia	0.009592893811459998	0.7312788367271423	*					0.117687	0.004434	2122	0.015854	0.002704	27	508	0	508	0	0	2	31	4	0	4	0	0
M13_FINGERDEFORM	Deformity of finger(s)	M20	Acquired deformities of fingers and toes	0.00761779398352	0.7979105114936829	*					0.002959	0.005319	0	0.018200	0.002678	4	2	0	0	0	0	2	0	1	0	0	0	0
M13_JUVEARTH	Other juvenile arthritis	M13	Other arthritis	0.00143400370387	0.733393132686615	*					0.012569	0.005375	4717	-0.000957	0.002476	0	411	0	411	0	0	0	31	5	0	5	0	0
M13_MUSCULOSKELEOTH	Other disorders of the musculoskeletal system and connective tissue	M35	Other systemic involvement of connective tissue	-0.00393092838317	0.7734043002128601	*					0.007309	0.003578	0	0.002706	0.002546	0	0	0	0	0	0	0	0	0	0	0	0	0
M13_MUSCULOSKELETAL	Diseases of the musculoskeletal system and connective tissue	M95	Other acquired deformities of musculoskeletal system and connective tissue	-0.00031725144163300003	0.7090144157409668	*					0.124779	0.004505	2424	-0.001452	0.002548	0	165	0	165	0	0	0	34	2	0	2	0	0
M13_OSTEOPOROSIS	Osteoporosis	M80	Osteoporosis with pathological fracture	0.000258141923618	0.7727030515670776	*					0.021505	0.003789	5	-0.002086	0.002520	2	0	0	0	0	0	1	1	0	0	0	0	0
M13_OSTEOPOROSIS	Osteoporosis	M81	Osteoporosis without pathological fracture	-0.00253914000363	0.7377315163612366	*					0.021505	0.003789	5	0.004712	0.002573	0	5	0	0	0	0	0	1	2	0	0	0	0
M13_OSTEOPOROSIS	Osteoporosis	M87	Osteonecrosis	0.0007388172432510001	0.7270830869674683	*	??				0.021505	0.003789	5	0.000998	0.002540	0	0	0	0	0	0	0	1	0	0	0	0	0
M13_OTHERBONE	Otherdisorders of bone	M85	Other disorders of bone density and structure	-0.00305914477041	0.7786589264869691	*					0.008994	0.003700	0	0.000017	0.002559	0	0	0	0	0	0	0	0	0	0	0	0	0
M13_OTHERBONE	Otherdisorders of bone	M84	Disorders of continuity of bone	0.00237770549225	0.7487930655479431	*					0.008994	0.003700	0	0.000077	0.002501	2	0	0	0	0	0	2	0	0	0	0	0	0
M13_RHEUMA	Rheumatoid arthritis	M05	Seropositive rheumatoid arthritis	0.0011941526949100002	0.8119809627532959	*					0.062771	0.005474	16426	0.002950	0.002531	3290	9401	2110	8863	2098	2012	5	32	18	4	18	4	4
M13_RHEUMA_INCLAVO	Rheumatoid arthritis	M05	Seropositive rheumatoid arthritis	0.0011941526949100002	0.8119809627532959	*					0.043005	0.003799	17040	0.002950	0.002531	3290	10467	2110	9973	2094	2012	5	33	22	4	22	5	6
M13_SHOULDERBURSITIS	Bursitis of shoulder	M75	Shoulder lesions	0.0039810344302300005	0.7055733799934387	*					0.007530	0.004624	0	0.011676	0.002619	6	0	0	0	0	0	0	0	0	0	0	0	0
M13_SPONDYLOPATHINOTH	Spondylopathies in diseases classified elsewhere	M46	Other inflammatory spondylopathies	0.00238485111918	0.778451681137085	*					-0.001100	0.004693	0	0.001173	0.002511	6	8	0	0	6	0	1	0	1	0	0	1	1
M13_SYNOTEND	Disorders of synovium and tendon	M66	Spontaneous rupture of synovium and tendon	0.0008632466998139998	0.7277697324752808	*					0.041196	0.004649	2	-0.000848	0.002472	1	0	0	0	0	0	1	0	0	0	0	0	0
M13_TOEDEFORMOTH	Other deformities of toe(s)	M20	Acquired deformities of fingers and toes	0.00761779398352	0.8125395178794861	*					-0.003974	0.005253	0	0.018200	0.002678	4	108	0	0	1	0	2	0	3	0	0	0	0
MIGRAINE_UNSPE	Migraine, unspecified, drug-induced	G43	Migraine	0.00165080380592	0.7107782363891602	*					-0.001067	0.003503	0	0.001154	0.002546	0	0	0	0	0	0	0	0	0	0	0	0	0
MYCOBLUNGATYPICA	Atypical mycobacterium lung infection	R91	Abnormal findings on diagnostic imaging of lung	0.00225517276483	0.7142759561538696	*					0.005441	0.003643	0	-0.003270	0.002508	0	0	0	0	0	0	0	0	0	0	0	0	0
MYELOPROF	Myeloproliferative diseases	40001_C900	Multiple myeloma	-0.0264428850486	0.7412559986114502	*					0.011670	0.003592	613	0.024385	0.100354	0	515	0	515	0	0	0	18	4	0	4	0	0
N14_ACUTENEPHRITIC	Acute nephritic syndrome	N05	Unspecified nephritic syndrome	0.0007344491471469999	0.7581200599670409	*					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N14_BARTHOCYS	Cyst of Bartholin Gland	N75	Diseases of Bartholin's gland	0.00344968034025	0.7793474197387695	*					0.007491	0.006912	0	0.001307	0.002523	1	0	0	0	0	0	1	0	0	0	0	0	0
N14_CHRONEPHROPATH	Chronic nephritic syndrome	N05	Unspecified nephritic syndrome	0.0007344491471469999	0.7909350991249084	*					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N14_CHRONKIDNEYDIS	Chronic kidney disease	N18	Chronic renal failure	-0.0021490252854	0.7276888489723206	*					0.020304	0.003730	164	-0.001911	0.002528	0	62	0	59	0	0	0	3	3	0	3	0	0
N14_CHRONKIDNEYDIS	Chronic kidney disease	N17	Acute renal failure	0.0024299358626799997	0.7082812786102295	*					0.020304	0.003730	164	0.002089	0.002541	0	14	0	13	0	0	0	3	1	0	1	0	0
N14_DISIMPAIRRENTUB	Disorders resulting from impaired renal tubular function	N17	Acute renal failure	0.0024299358626799997	0.7470765113830566	*	?				0.001726	0.003576	0	0.002089	0.002541	0	1	0	0	0	0	0	0	1	0	0	0	0
N14_ENDOMETRIOSIS_OVARY	Endometriosis of ovary	N80	Endometriosis	0.0043129331861999996	0.7784152626991272	*					0.079069	0.011272	826	0.002008	0.002570	2	76	0	72	0	0	1	16	4	0	4	0	0
N14_ENDOMETRIOSIS_PELVICPERITONEUM	Endometriosis of pelvic peritoneum	N80	Endometriosis	0.0043129331861999996	0.7949542403221129	*					0.077365	0.011328	265	0.002008	0.002570	2	49	0	39	0	0	1	9	4	0	2	0	0
N14_ENDOMETRIOSIS_UTERUS	Endometriosis of uterus	N80	Endometriosis	0.0043129331861999996	0.7982999086380005	*					0.041304	0.011258	66	0.002008	0.002570	2	2	0	0	0	0	1	3	2	0	0	0	0
N14_FEMALEGENNONINF	Noninflammatory disorders of female genital tract	N89	Other noninflammatory disorders of vagina	-0.0024476916187600004	0.7252559065818787	*					0.085872	0.006915	163	0.000192	0.002523	0	1	0	0	0	0	0	10	1	0	0	0	0
N14_INFLUTH	Inflammatory disease of uterus	N72	Inflammatory disease of cervix uteri	-0.0020365708994200004	0.7847781777381897	*					0.009799	0.006856	0	0.005540	0.002539	0	0	0	0	0	0	0	0	0	0	0	0	0
N14_KIDUROTH	Other disorders of kidney and ureter	N20	Calculus of kidney and ureter	0.00537477993351	0.7677088975906372	*					0.000964	0.003514	0	0.018573	0.002682	168	23	0	0	23	0	6	0	2	0	0	2	2
N14_MALEGEN	Diseases of male genital organs	R86	Abnormal findings in specimens from male genital organs	0.000293866592385	0.7722949981689453	*					0.048950	0.008542	22	-0.002007	0.002510	0	0	0	0	0	0	0	2	0	0	0	0	0
